code,year,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land)
JPN,2010,12.45,10.85112606,4282000.0,92.75,11815.2,364500.0,13.58847737,1744.8,0.913,255.0904694,81.00457143,255.0904694
JPN,2011,12.38,12.27425307,4254000.0,90.57,13280.4,364500.0,13.4951989,1775.98,0.585,249.8398966,80.78714286,249.8398966
JPN,2012,12.53,12.80684313,4246000.0,93.12,12985.2,364500.0,13.45679012,1720.99,0.381,252.8253439,80.56971429,252.8253439
JPN,2013,12.55,13.25425124,4238000.0,100.8,12405.6,364500.0,13.42112483,1755.29,0.609,244.6436999,80.35228571,244.6436999
JPN,2014,12.32,13.7406103,4222000.0,100.02,12506.4,364500.0,13.36076818,1747.02,0.543,253.1975367,80.13485714,253.1975367
KAZ,1993,5.81,19.02895577,35040000.0,131.57,58957.2,2699700.0,82.13764492,329.73,-0.366,9.246575342,33.241,9.246575342
KAZ,1994,6.05,18.95990956,34683000.0,122.45,57405.6,2699700.0,82.10208542,335.78,-0.04,3.488740882,32.657,3.488740882
KAZ,1995,6.29,18.85638598,34716500.0,102.66,46537.2,2699700.0,80.44838315,324.08,2.039,2.736450967,32.073,2.736450967
KAZ,1996,6.7,18.58101401,33007600.0,84.1,40194.0,2699700.0,79.81390525,328.53,-0.402,3.968782947,29.5392,3.968782947
KAZ,1997,6.51,18.08536682,32551800.0,74.09,28472.4,2699700.0,79.89472904,328.15,1.89,1.723407001,27.0054,1.723407001
KAZ,1998,6.6,17.51130915,32154800.0,68.04,27529.2,2699700.0,79.76064007,338.26,0.491,0.404294227,24.4716,0.404294227
KAZ,1999,6.48,17.00070576,32056300.0,67.8,27820.8,2699700.0,79.66637034,331.45,1.372,1.06687297,21.9378,1.06687297
KAZ,2000,6.64,16.69542137,30159300.0,65.73,30564.0,2699700.0,79.7841612,338.88,1.498,1.226818925,21.0,1.226818925
KAZ,2001,6.71,16.56322001,29359700.0,67.2,31975.2,2699700.0,79.44793866,351.35,1.656,1.716638794,20.83,1.716638794
KAZ,2002,7.14,16.48252201,28345900.0,69.91,37677.6,2699700.0,79.07134126,344.73,2.255,0.836099753,22.26,0.836099753
KAZ,2003,7.04,16.46117665,28343600.0,72.47,20678.4,2699700.0,78.89817387,339.84,0.103,1.190392187,22.96,1.190392187
KAZ,2004,6.8,16.50703317,28478800.0,76.63,19602.0,2699700.0,78.7756047,337.07,2.161,1.478292625,23.64,1.478292625
KAZ,2005,6.94,16.62794083,28562300.0,80.02,20869.2,2699700.0,78.63318146,343.86,1.557,1.428456392,24.8,1.428456392
KAZ,2006,6.98,16.8840447,28616000.0,83.9,22233.6,2699700.0,78.48149794,341.56,1.418,1.446743081,21.24,1.446743081
KAZ,2007,7.0,17.35835024,28641200.0,87.34,2833.2,2699700.0,78.3181835,327.33,2.167,2.056478081,22.81,2.056478081
KAZ,2008,6.94,18.09299726,28519800.0,90.37,2610.0,2699700.0,78.10178909,332.45,1.519,1.083457808,20.47,1.083457808
KAZ,2009,7.21,19.1301256,28618200.0,92.08,1573.2,2699700.0,78.07656406,338.39,1.149,1.970773843,21.54,1.970773843
KAZ,2010,7.2,20.51187509,28683800.0,95.36,2235.6,2699700.0,80.43923399,346.68,1.276,2.046032952,23.81,2.046032952
KAZ,2011,7.01,25.4893927,29180600.0,94.17,2185.2,2699700.0,80.37504167,355.21,0.709,2.995551839,21.95,2.995551839
KAZ,2012,7.28,27.20318244,29332500.0,91.21,1627.2,2699700.0,80.38378338,339.75,1.122,4.420250575,21.39,4.420250575
KAZ,2013,7.25,25.84437386,29394700.0,93.25,2883.6,2699700.0,80.37711598,353.21,1.583,2.888581955,22.53,2.888581955
KAZ,2014,7.18,23.8358367,29470200.0,96.97,2721.6,2699700.0,80.30499685,337.54,0.648,3.952704766,23.08,3.952704766
KEN,1990,25.28,16.28448781,4990000.0,54.88,119.0969,569140.0,47.03587869,780.68,-0.027,21.38276553,2.049,21.38276553
KEN,1991,25.2,16.30250845,5097000.0,56.23,124.3881,569140.0,47.22388165,724.44,0.262,22.11104571,2.000092308,22.11104571
KEN,1992,24.93,16.35661605,5292000.0,55.7,131.6195,569140.0,47.56650385,692.56,0.412,19.25547997,1.951184615,19.25547997
KEN,1993,24.96,16.44309097,5060000.0,54.75,135.5438,569140.0,47.15887128,713.15,0.043,19.76284585,1.902276923,19.76284585
KEN,1994,25.14,16.55821358,5452000.0,55.08,141.276,569140.0,47.84762976,746.55,0.484,23.80777696,1.853369231,23.80777696
KEN,1995,25.19,16.69826426,5438000.0,55.49,144.5389,569140.0,47.82303124,728.27,0.361,14.4170651,1.804461539,14.4170651
KEN,1996,25.29,17.25723831,4671000.0,55.55,160.9418,569140.0,46.47538391,697.83,0.363,34.42517662,1.755553846,34.42517662
KEN,1997,25.33,18.37140976,4814000.0,58.22,169.6723,569140.0,46.72664019,743.39,0.399,27.91857084,1.706646154,27.91857084
KEN,1998,25.42,19.65047702,4678000.0,58.07,162.0,569140.0,46.48768317,726.49,0.228,27.16973065,1.657738462,27.16973065
KEN,1999,25.42,20.70413854,5096000.0,62.92,194.4,569140.0,47.22212461,714.36,0.215,29.06200942,1.608830769,29.06200942
KEN,2000,25.42,21.14209273,4891000.0,60.85,118.8,569140.0,46.86193204,768.74,0.48,29.7904314,1.559923077,29.7904314
KEN,2001,25.55,20.89182869,5128000.0,66.06,129.6,569140.0,47.15711424,733.75,0.537,29.24921997,1.813282051,29.24921997
KEN,2002,25.47,20.29504521,5091000.0,71.77,136.8,569140.0,47.12021647,772.73,0.672,27.31310155,2.066641026,27.31310155
KEN,2003,25.47,19.58275524,5146000.0,74.9,136.8,569140.0,47.21861054,753.13,0.8,33.09677419,2.32,33.09677419
KEN,2004,25.5,18.98597176,5258000.0,81.12,162.0,569140.0,47.42594089,766.89,0.579,27.68086725,2.448285714,27.68086725
KEN,2005,25.51,18.73570772,5264000.0,87.22,176.4,569140.0,47.44351126,735.99,0.782,34.32655775,2.576571429,34.32655775
KEN,2006,25.51,18.97807,5310000.0,90.72,187.2,569140.0,47.53487718,738.63,0.817,33.15480226,2.704857143,33.15480226
KEN,2007,25.44,19.63839316,5300000.0,95.36,180.0,569140.0,47.56298977,780.2,0.507,36.39528302,2.833142857,36.39528302
KEN,2008,25.47,20.61653168,5300000.0,100.31,129.6,569140.0,47.58934533,767.4,0.708,33.28754717,2.961428571,33.28754717
KEN,2009,25.55,21.81234003,5500000.0,106.27,131.0314,569140.0,47.94075271,765.5,1.284,34.04305273,3.089714286,34.04305273
KEN,2010,25.63,23.12567269,5500000.0,106.04,130.168,569140.0,47.98467864,739.34,1.071,32.79252182,3.218,32.79252182
KEN,2011,25.68,25.18221651,5800000.0,106.79,147.6858,569140.0,48.53111712,744.17,1.033,39.58978966,3.2184,39.58978966
KEN,2012,25.64,25.6442241,5800000.0,103.41,153.5933,569140.0,48.55044453,773.74,0.933,48.08322241,3.2188,48.08322241
KEN,2013,25.63,24.57576359,5800000.0,104.19,165.7717,569140.0,48.56977194,780.9,0.839,56.57665517,3.2192,56.57665517
KEN,2014,25.7,23.75138703,5800000.0,103.41,176.8981,569140.0,48.58909934,769.15,0.923,47.73076034,3.2196,47.73076034
KGZ,1994,0.01,22.56166953,1354000.0,81.71,12621.6,191800.0,53.85297185,914.19,0.293,20.67946824,9.79,20.67946824
KGZ,1995,0.19,22.67560624,1356000.0,73.92,10188.0,191800.0,54.93743483,919.31,0.471,20.64896755,9.838333333,20.64896755
KGZ,1996,0.37,22.78746421,1357000.0,75.08,9471.6,191800.0,55.47966632,861.52,-0.417,22.84450995,9.886666667,22.84450995
KGZ,1997,0.24,22.89414806,1358000.0,74.62,8128.8,191800.0,55.58394161,893.12,1.426,22.82768778,9.935,22.82768778
KGZ,1998,0.27,22.98114492,1360000.0,76.25,9378.0,191800.0,55.73514077,912.97,0.791,21.38088235,9.983333333,21.38088235
KGZ,1999,0.39,23.03394188,1368000.0,79.71,11217.6,191800.0,55.92283629,889.8,1.064,20.51973684,10.03166667,20.51973684
KGZ,2000,0.39,23.03802607,1356000.0,81.19,11944.8,191800.0,55.86027112,871.19,1.074,21.53318584,10.08,21.53318584
KGZ,2001,0.51,22.9429163,1344000.0,82.85,9435.6,191800.0,56.1835245,965.4,1.459,20.54910714,9.6845,20.54910714
KGZ,2002,0.75,22.75829358,1345000.0,84.26,8942.4,191800.0,56.1835245,910.22,1.433,7.050557621,9.289,7.050557621
KGZ,2003,0.51,22.55988825,1344000.0,82.83,9028.8,191800.0,56.51720542,932.19,0.45,24.71056548,8.8935,24.71056548
KGZ,2004,0.5,22.42343065,1334000.0,80.74,7736.4,191800.0,56.15224192,915.83,1.51,21.68215892,8.498,21.68215892
KGZ,2005,0.51,22.42465112,1284000.0,80.65,9162.0,191800.0,56.02189781,908.34,1.167,24.62850467,8.1025,24.62850467
KGZ,2006,0.76,22.63795091,1283700.0,81.15,10119.6,191800.0,55.94942649,879.26,1.618,22.19677495,7.707,22.19677495
KGZ,2007,0.7,23.11687791,1280000.0,82.25,2131.2,191800.0,55.93639208,917.05,1.674,22.4546875,7.707,22.4546875
KGZ,2008,0.41,23.90588243,1279500.0,83.81,2138.4,191800.0,55.92909281,917.33,0.972,18.9738179,7.707,18.9738179
KGZ,2009,0.65,25.0494148,1276000.0,85.38,2178.0,191800.0,55.3561001,879.87,0.959,22.06818182,7.707,22.06818182
KGZ,2010,0.59,26.59192533,1276200.0,87.91,1357.2,191800.0,55.32794578,939.08,1.334,22.65945777,7.707,22.65945777
KGZ,2011,0.88,33.45058437,1275900.0,88.4,932.4,191800.0,55.31021898,956.21,1.189,19.16843013,7.707,19.16843013
KGZ,2012,0.92,34.38170871,1276600.0,89.64,799.2,191800.0,55.22054223,914.2,0.252,24.31615228,7.707,24.31615228
KGZ,2013,0.84,33.82805701,1278700.0,91.2,914.4,191800.0,55.04014599,943.43,1.336,27.43020255,7.707,27.43020255
KGZ,2014,0.84,30.54846352,1280600.0,97.74,907.2,191800.0,55.04223149,952.73,0.46,32.00062471,7.707,32.00062471
KWT,1993,25.35,49.19239732,5000.0,14.62,1355.4211,17820.0,7.968574635,131.81,-0.129,200.0,0.307,200.0
KWT,1994,25.53,48.554923,5000.0,22.13,1777.6015,17820.0,7.968574635,115.28,0.916,200.0,0.259063492,200.0
KWT,1995,25.69,48.36494769,5000.0,29.83,1782.8232,17820.0,7.968574635,106.69,0.16,200.0,0.277114484,200.0
KWT,1996,25.79,49.25593735,6000.0,27.64,2017.2443,17820.0,8.024691358,108.42,0.868,333.3333333,0.295165476,333.3333333
KWT,1997,25.89,51.46445558,6000.0,36.16,2100.5694,17820.0,8.024691358,105.96,0.475,200.0,0.313216468,200.0
KWT,1998,26.01,54.29382626,6000.0,38.73,2095.0144,17820.0,8.024691358,105.71,1.291,166.6666667,0.33126746,166.6666667
KWT,1999,26.15,57.04737326,7000.0,37.05,2188.6718,17820.0,8.080808081,115.08,2.012,157.1428571,0.356818452,157.1428571
KWT,2000,25.96,59.02842044,10000.0,36.77,2225.1126,17820.0,8.305274972,102.05,1.235,62.9,0.382369444,62.9
KWT,2001,26.32,60.42273055,13000.0,36.25,2375.7643,17820.0,8.47362514,109.43,1.226,80.46153846,0.398684722,80.46153846
KWT,2002,26.3,61.77713529,12000.0,38.86,2520.8611,17820.0,8.47362514,99.44,1.557,83.33333333,0.415,83.33333333
KWT,2003,26.16,62.93656198,12000.0,39.44,2884.4917,17820.0,8.47362514,126.12,1.517,83.33333333,0.435369231,83.33333333
KWT,2004,26.14,63.74593795,11000.0,38.05,2979.4822,17820.0,8.417508418,86.78,1.461,90.90909091,0.455738462,90.90909091
KWT,2005,26.13,64.05019054,11000.0,40.13,3126.6899,17820.0,8.417508418,110.9,0.652,90.90909091,0.476107692,90.90909091
KWT,2006,26.31,63.76965572,11000.0,39.95,3459.9901,17820.0,8.417508418,124.04,1.81,317.1054545,0.496476923,317.1054545
KWT,2007,26.2,63.10068807,11300.0,45.14,3502.2082,17820.0,8.47362514,122.24,0.999,294.3752212,0.516846154,294.3752212
KWT,2008,26.24,62.30224281,11300.0,40.65,3698.7442,17820.0,8.47362514,137.05,1.368,533.5336283,0.537215385,533.5336283
KWT,2009,26.15,61.63327516,10500.0,61.85,3821.1765,17820.0,8.501683502,125.52,1.249,95.23809524,0.557584615,95.23809524
KWT,2010,26.33,61.35274034,10000.0,55.44,4135.5898,17820.0,8.529741863,119.05,2.521,228.396,0.577953846,228.396
KWT,2011,26.42,65.11153441,10500.0,81.55,4153.1436,17820.0,8.557800224,140.12,1.281,441.552381,0.598323077,441.552381
KWT,2012,26.41,65.13855841,10000.0,91.82,3898.08,17820.0,8.529741863,148.83,1.483,468.608,0.618692308,468.608
KWT,2013,26.48,66.14124619,11600.0,75.03,3885.84,17820.0,8.61952862,99.99,1.342,494.4715517,0.639061539,494.4715517
KWT,2014,26.59,50.02893187,9500.0,90.78,4173.12,17820.0,8.535353535,103.73,1.433,777.1505263,0.659430769,777.1505263
LAO,2005,23.47,28.78060147,1150000.0,96.44,127.1761,230800.0,8.600519931,2038.48,0.893,7.466313043,3.493,7.466313043
LAO,2006,23.56,28.4053139,1200000.0,100.94,142.8433,230800.0,8.773830156,1967.54,0.859,7.298991667,3.946,7.298991667
LAO,2007,23.36,27.77752698,1240000.0,102.99,168.705,230800.0,8.93847487,1971.21,0.574,8.327016129,4.399,8.327016129
LAO,2008,23.48,26.88236538,1290000.0,103.92,159.7363,230800.0,9.116117851,1956.71,0.263,7.332379845,4.852,7.332379845
LAO,2009,23.6,25.70495372,1360000.0,94.99,140.544,230800.0,9.393414211,1957.1,0.633,11.33788971,5.305,11.33788971
LAO,2010,23.62,24.23041667,1400000.0,103.94,153.054,230800.0,9.618717504,1963.12,1.345,11.49882143,5.758,11.49882143
LAO,2011,23.62,20.57890117,1428000.0,118.25,166.2696,230800.0,9.863518198,1957.79,0.103,17.9789916,6.211,17.9789916
LAO,2012,23.6,22.4365697,1463050.0,112.69,142.02,230800.0,9.996750433,1963.23,0.942,29.43526195,6.664,29.43526195
LAO,2013,23.74,24.24236261,1498100.0,86.74,126.792,230800.0,10.1169844,1944.16,1.121,25.09454643,7.117,25.09454643
LAO,2014,23.59,21.39289979,1502400.0,84.49,128.196,230800.0,10.1169844,1963.63,0.688,33.99536741,7.57,33.99536741
LBN,1990,15.15,16.4011832,183000.0,56.77,231.7239,10230.0,59.13978495,548.03,0.055,138.7978142,1.178894737,138.7978142
LBN,1991,15.05,17.04126097,181000.0,60.67,302.7027,10230.0,59.23753666,574.06,0.404,164.0883978,1.205421053,164.0883978
LBN,1992,14.8,17.60509767,180000.0,61.1,1145.1845,10230.0,59.23753666,578.24,-1.015,188.8888889,1.234157895,188.8888889
LBN,1993,14.78,18.05483448,180000.0,61.29,945.0264,10230.0,59.23753666,556.6,-0.429,201.1111111,1.262473684,201.1111111
LBN,1994,15.09,18.35261256,180000.0,63.53,941.8137,10230.0,59.33528837,606.82,1.074,155.5555556,1.291,155.5555556
LBN,1995,15.1,18.46057307,180000.0,63.67,926.6438,10230.0,59.53079179,517.11,0.088,244.4444444,1.314333333,244.4444444
LBN,1996,15.1,18.4111216,183000.0,71.39,1443.3964,10230.0,60.41055718,597.99,0.444,306.010929,1.337666667,306.010929
LBN,1997,15.15,18.29259542,185000.0,78.67,1719.9752,10230.0,60.80156403,544.05,-0.057,336.4432432,1.361,336.4432432
LBN,1998,15.25,18.15103325,187000.0,82.82,1904.5808,10230.0,61.19257087,541.17,1.04,340.6417112,1.384333333,340.6417112
LBN,1999,15.34,18.03247382,129000.0,84.93,2032.1166,10230.0,56.94037146,557.1,1.135,493.7984496,1.407666667,493.7984496
LBN,2000,15.41,17.98295583,129000.0,91.01,1808.6489,10230.0,58.16226784,545.47,0.587,405.0930233,1.266,405.0930233
LBN,2001,15.41,18.01627136,120000.0,89.62,1603.073,10230.0,58.45552297,564.9,1.19,488.1416667,1.2414,488.1416667
LBN,2002,15.39,18.10862327,130000.0,99.96,1497.3936,10230.0,60.21505376,541.1,0.881,263.4002308,1.2168,263.4002308
LBN,2003,15.62,18.24966652,136000.0,104.18,1503.3517,10230.0,61.29032258,584.56,0.69,307.8791176,1.1922,307.8791176
LBN,2004,15.45,18.42905604,136300.0,107.18,1549.952,10230.0,62.39491691,559.18,0.712,357.2781365,1.1676,357.2781365
LBN,2005,15.43,18.63644677,141700.0,105.36,1387.871,10230.0,63.83186706,575.37,0.357,288.5343684,1.096,288.5343684
LBN,2006,15.53,19.12891925,136000.0,101.41,1422.466,10230.0,66.37341153,556.1,0.783,228.2208824,1.1676,228.2208824
LBN,2007,15.45,19.9880976,134200.0,110.42,1415.9456,10230.0,66.18768328,599.21,0.783,289.2528316,1.2392,289.2528316
LBN,2008,15.61,20.94045219,123000.0,118.22,1489.9508,10230.0,64.80938416,524.19,1.043,290.8272358,1.3108,290.8272358
LBN,2009,15.59,21.71245335,123000.0,104.59,1706.7349,10230.0,64.80938416,581.64,0.892,295.6471545,1.3824,295.6471545
LBN,2010,15.7,22.03057144,114000.0,77.54,1861.5161,10230.0,62.56109482,557.99,2.392,365.0266667,1.454,365.0266667
LBN,2011,15.74,19.34509354,125000.0,88.45,1876.1098,10230.0,63.63636364,581.32,0.675,343.8844,1.5256,343.8844
LBN,2012,15.65,18.78419579,132000.0,90.61,1719.9632,10230.0,64.32062561,577.87,1.04,303.1125758,1.5972,303.1125758
LBN,2013,15.7,20.25074642,132000.0,95.17,1892.3413,10230.0,64.51612903,559.27,1.255,278.7502273,1.6688,278.7502273
LBN,2014,15.69,20.36311985,132000.0,98.43,2137.5391,10230.0,64.71163245,533.18,1.05,277.6416667,1.7404,277.6416667
LBY,1990,21.75,32.81504928,1805000.0,79.56,3999.6,1759540.0,8.783545699,21.14,0.544,42.99168975,4.76,42.99168975
LBY,1991,21.83,33.77157843,1810000.0,79.89,3999.6,1759540.0,8.786387351,22.54,0.271,46.85082873,4.72,46.85082873
LBY,1992,21.25,34.63959485,1815000.0,78.4,3999.6,1759540.0,8.789229003,23.61,-0.381,47.43801653,4.68,47.43801653
LBY,1993,21.44,35.35277733,1815000.0,78.14,5000.4,1759540.0,8.789229003,21.75,0.359,61.10192837,4.64,61.10192837
LBY,1994,21.64,35.84480466,1825000.0,82.84,5000.4,1759540.0,8.794912307,24.6,0.523,40.82191781,4.6,40.82191781
LBY,1995,21.75,36.04935563,1870000.0,91.82,5000.4,1759540.0,8.817645521,21.44,0.421,47.59358289,4.55428,47.59358289
LBY,1996,21.78,36.05874136,2028000.0,97.11,6001.2,1759540.0,8.903463405,24.51,0.653,30.76923077,4.50856,30.76923077
LBY,1997,21.92,36.02771132,2028000.0,94.26,3999.6,1759540.0,8.903463405,22.84,0.543,30.42406312,4.46284,30.42406312
LBY,1998,21.77,35.98360186,1815000.0,99.31,3999.6,1759540.0,8.780704048,22.3,0.769,27.82369146,4.39912,27.82369146
LBY,1999,21.92,35.95374936,1815000.0,101.02,5000.4,1759540.0,8.780704048,21.33,1.219,47.6584022,4.3534,47.6584022
LBY,2000,22.02,35.96549017,1815000.0,94.48,3999.6,1759540.0,8.780704048,21.3,0.257,30.3030303,4.308,30.3030303
LBY,2001,22.08,36.44872242,1815000.0,96.31,3924.0,1759540.0,8.780704048,23.09,1.292,40.33057851,4.4237,40.33057851
LBY,2002,22.2,37.62707294,1815000.0,99.14,3844.8,1759540.0,8.780704048,23.13,0.923,35.99719008,4.5394,35.99719008
LBY,2003,22.23,39.21847106,1815000.0,99.34,5050.8,1759540.0,8.780704048,23.89,0.957,19.54710193,4.6551,19.54710193
LBY,2004,22.29,40.94084614,1750000.0,101.48,5076.0,1759540.0,8.743762574,20.07,0.782,28.82708571,4.7708,28.82708571
LBY,2005,22.19,42.51212754,1750000.0,107.27,10620.0,1759540.0,8.743762574,22.81,0.774,29.98030286,4.8865,29.98030286
LBY,2006,22.17,44.19915562,1750000.0,109.98,9230.4,1759540.0,8.743762574,22.62,0.859,31.46355429,5.005571429,31.46355429
LBY,2007,22.18,46.19497899,1750000.0,117.62,9723.6,1759540.0,8.743762574,22.47,0.837,30.44354857,5.124642857,30.44354857
LBY,2008,22.35,48.10683932,1750000.0,114.03,8031.6,1759540.0,8.743762574,22.04,0.86,29.42041714,5.243714286,29.42041714
LBY,2009,22.31,49.54197828,1750000.0,122.32,7434.0,1759540.0,8.743762574,20.27,0.747,33.48867429,5.362785714,33.48867429
LBY,2010,22.52,50.10763757,1716000.0,127.86,7912.8,1759540.0,8.724439342,22.08,2.057,38.55588578,5.481857143,38.55588578
LBY,2011,22.6,36.57342759,1716000.0,126.61,6318.0,1759540.0,8.724439342,22.85,0.847,47.1669289,5.600928571,47.1669289
LBY,2012,22.5,33.03925847,1720000.0,126.82,5378.4,1759540.0,8.726712664,24.94,0.829,47.97383721,5.72,47.97383721
LBY,2013,22.48,41.82876213,1720000.0,125.99,5216.4,1759540.0,8.726712664,22.04,1.271,36.20805814,5.72,36.20805814
LBY,2014,22.5,36.29436523,1720000.0,100.56,4338.0,1759540.0,8.723871012,20.97,1.281,22.91705233,5.72,22.91705233
LKA,1990,26.87,26.24025171,900000.0,46.08,0.0306,62710.0,37.29867645,1698.73,0.709,190.1588889,9.769,190.1588889
LKA,1991,26.77,25.84124168,903000.0,49.48,0.0321,62710.0,37.34651571,1618.96,0.653,196.2281285,10.09316,196.2281285
LKA,1992,26.46,25.53636022,905000.0,53.73,0.0343,62710.0,37.37840855,1692.7,0.35,202.9359116,10.41732,202.9359116
LKA,1993,26.58,25.31897491,880000.0,56.67,0.0383,62710.0,36.99569447,1645.08,0.348,239.2079545,10.74148,239.2079545
LKA,1994,26.69,25.18245335,883000.0,61.5,0.0421,62710.0,37.04353373,1703.57,0.421,246.3227633,11.06564,246.3227633
LKA,1995,26.76,25.12016314,886000.0,63.13,0.0461,62710.0,37.09137299,1667.6,0.72,232.5541761,11.3898,232.5541761
LKA,1996,26.77,25.24784705,887000.0,61.46,0.0439,62710.0,37.10731941,1564.87,0.541,238.0721533,11.71396,238.0721533
LKA,1997,26.84,25.59766362,888000.0,62.14,0.0501,62710.0,37.12326583,1717.5,0.695,235.0371622,12.03812,235.0371622
LKA,1998,26.9,26.03760417,889000.0,54.25,0.0543,62710.0,37.13921225,1709.77,1.31,262.0067492,12.36228,262.0067492
LKA,1999,26.82,26.43566001,905000.0,53.13,0.0577,62710.0,37.39435497,1609.37,0.483,286.2773481,12.68644,286.2773481
LKA,2000,26.92,26.65982245,915000.0,58.07,0.0638,62710.0,37.47408707,1651.2,0.604,269.9071038,13.0106,269.9071038
LKA,2001,26.99,26.72280951,916000.0,62.46,0.0638,62710.0,37.49003349,1668.7,0.855,266.4497817,12.99768,266.4497817
LKA,2002,26.97,26.72066158,936000.0,63.11,0.0671,62710.0,37.56976559,1650.07,1.012,304.5630342,12.98476,304.5630342
LKA,2003,26.97,26.64635358,950000.0,64.58,0.0772,62710.0,37.79301547,1670.93,0.915,259.1842105,12.97184,259.1842105
LKA,2004,27.02,26.49286042,900000.0,65.73,0.0853,62710.0,36.83623027,1655.51,0.829,287.01,12.95892,287.01
LKA,2005,27.03,26.25315698,1100000.0,67.13,0.0808,62710.0,40.02551427,1663.13,0.88,255.2918182,12.946,255.2918182
LKA,2006,27.0,25.85834859,1050000.0,61.26,0.0917,62710.0,38.90926487,1723.92,0.628,291.3152381,12.946,291.3152381
LKA,2007,26.99,25.24261851,1000000.0,65.43,0.0964,62710.0,38.11194387,1651.23,0.607,288.525,12.946,288.525
LKA,2008,26.99,24.40355857,1200000.0,66.68,0.0981,62710.0,41.38095997,1694.0,0.534,311.7116667,12.946,311.7116667
LKA,2009,27.07,23.33876057,1200000.0,68.66,0.0984,62710.0,41.62015627,1659.84,0.744,257.9283333,12.946,257.9283333
LKA,2010,27.06,22.04581633,1200000.0,73.41,0.108,62710.0,41.77962048,1722.0,1.079,229.0475,12.946,229.0475
LKA,2011,27.09,19.30672088,1300000.0,71.35,0.1171,62710.0,43.53372668,1688.22,0.705,257.3146154,12.946,257.3146154
LKA,2012,27.09,20.91318537,1300000.0,88.85,0.122,62710.0,43.69319088,1599.27,0.93,205.8552462,12.946,205.8552462
LKA,2013,27.12,21.9721782,1300000.0,91.88,0.1237,62710.0,43.69319088,1718.85,0.835,173.9856846,12.946,173.9856846
LKA,2014,27.09,19.78312654,1300000.0,92.18,0.1289,62710.0,43.69319088,1684.28,0.948,261.3145923,12.946,261.3145923
LSO,1990,11.53,26.36942322,317000.0,89.79,1.1096,30360.0,76.44927536,1100.72,0.337,14.51104101,0.048103846,14.51104101
LSO,1991,11.6,26.38921925,319000.0,62.44,1.1888,30360.0,76.51515152,1095.08,0.501,18.49529781,0.047471795,18.49529781
LSO,1992,10.94,26.38781299,332000.0,74.1,1.3906,30360.0,76.94334651,1166.81,0.942,17.1686747,0.046839744,17.1686747
LSO,1993,11.16,26.36992153,330000.0,71.63,1.6211,30360.0,76.87747036,1103.62,0.982,18.18181818,0.046207692,18.18181818
LSO,1994,11.27,26.34026199,325000.0,73.19,1.8013,30360.0,76.71277997,1142.45,0.055,16.30769231,0.045575641,16.30769231
LSO,1995,11.37,26.30355147,320000.0,82.12,1.8733,30360.0,76.54808959,1092.5,0.675,18.45,0.04494359,18.45
LSO,1996,11.36,26.1693734,322000.0,70.72,1.931,30360.0,76.61396574,1155.43,-0.269,18.88819876,0.044311539,18.88819876
